,label,news
741,1,"Clothing retail chain Sepp+Æl+Æ 's sales increased by 8 % to EUR 155.2 mn , and operating profit rose to EUR 31.1 mn from EUR 17.1 mn in 2004 ."
742,1,"The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year ."
743,1,"Metsaliitto , however , narrowed its net loss for the second quarter of 2007 to 5.0 mln euro $ 6.9 mln from 61 mln euro $ 83.7 mln a year ago ."
744,1,The agreement expands Tekla Structures ' scope of use to bridge design .
745,-1,"However , the suspect stole his burgundy Nissan Altima ."
746,0,Raffles Equities Ltd became a substantial holder in Archer Exploration Ltd on January 12 with 11.7 million shares ( 18.2 pc ) .
747,-1,"Finnish Scanfil , a systems supplier and contract manufacturer to the communications sector and the electronics industry , reports net sales of EUR 49.6 mn in the first quarter of 2009 , which are only a per cent smaller than in the corresponding period in 2008 ."
748,1,"Tiimari , the Finnish retailer , reported to have geenrated quarterly revenues totalling EUR 1.3 mn in the 4th quarter 2009 , up from EUR 0.3 mn loss in 2008 ."
749,1,"Pre-tax profit totaled EUR 397.4 mn , up from EUR 164.7 mn ."
750,-1,"Operating loss totaled EUR 0.8 mn , compared to a profit of EUR 0.5 mn ."
751,-1,"The international electronic industry company Elcoteq has laid off tens of employees from its Tallinn facility ; contrary to earlier layoffs the company contracted the ranks of its office workers , the daily Postimees reported ."
752,1,"( Filippova ) A trilateral agreement on investment in the construction of a technology park in St Petersburg was to have been signed in the course of the forum , Days of the Russian Economy , that opened in Helsinki today ."
753,1,"Finnish metal products company Componenta Oyj ( HEL : CTH1V ) said today its net loss narrowed to EUR 500,000 ( USD 680,000 ) in the last quarter of 2010 from EUR 5.3 million for the same period a year earlier ."
754,-1,"As part of the reorganisation measures that will take place in spring 2006 , Tamglass Finton will start personnel negotiations that will affect its entire staff of 33 ."
755,0,`` With this new version it is very important for us to introduce a BIM process that is based on the detailed building information model .
756,-1,Finnish forest machinery manufacturer Ponsse has issued a profit warning .
757,-1,Operating loss amounted to EUR 0.9 mn in the first half of 2006 compared to a profit of EUR 0.5 mn in the first half of 2005 .
758,0,It has several innovative small molecule and biological drug candidates at different stages of clinical development .
759,-1,"The company 's profit before taxes fell to EUR 21.1 mn in the third quarter of 2008 , compared to EUR 35.8 mn in the corresponding period in 2007 ."
760,1,"Significance : Teleste has emphasised that with its large size and growing economy , as well as the rapid development of its TV services distribution industry , Poland is viewed as an attractive market ."
761,1,"Ragutis , which is based in Lithuania 's second-largest city Kaunas , boosted its sales last year 22.3 per cent to 36.4 million liters ."
762,0,BG Crane has a strong customer base in the on-road load handling and related installation and service businesses .
763,1,"Profit for the period totaled EUR 39.4 mn , up from EUR 33.9 mn in the corresponding period in 2006 ."
764,1,"Operating profit totalled EUR 83.0 mn , up from EUR 23.5 mn year-on-year ."
765,1,"The company 's order book stood at 1.5 bln euro $ 2.2 bln on September 30 , 2007 , up by 24.2 pct on the year , with international orders amounting to 365 mln euro $ 534.3 mln ."
766,-1,Earnings per share were at loss of EUR0 .24 .
767,1,According to Deputy MD Pekka Silvennoinen the aim is double turnover over the next three years .
768,1,Cash flow from operations rose to EUR 52.7 mn from EUR 15.6 mn in 2007 .
769,0,Capitex Kalmar will continue to be responsible for the maintenance and technical development of the services .
770,0,"Aldata Solution Oyj Bertrand Sciard President and CEO Further information : Aldata Solution Oyj , Bertrand Sciard , President and CEO , tel. +33 1 46 48 28 00 Aldata 100 % Retail-Wholesale At Aldata 100 % of our business is dedicated to retail and wholesale business improvement ."
771,-1,"`` However , the rapidly increasing costs and the strengthening of the euro were challenging for the whole industry , and they impacted on our results . ''"
772,0,Neomarkka has played a leading role in a group that aims to restart the production of specialty cellulose fiber in Valkeakoski .
773,1,"`` Our extensive co-operation will also bolster SysOpen Digia 's position in the domestic operator market , '' Kallioranta adds ."
774,1,"Both operating profit and net sales for the three-month period increased , respectively from EUR16 .0 m and EUR139m , as compared to the corresponding quarter in 2006 ."
775,1,"`` Our customers now have the chance to make bookings for all the services they want at one location , '' said Mikko Tuomainen , in-charge of Finnair 's Internet ( sales ) ."
776,-1,"Operating profit for the six-month period decreased from EUR21m , while net sales increased from EUR436 .9 m , as compared to the corresponding period in 2007 ."
777,0,Construction is scheduled to start in April-June 2007 and to be completed in early 2008 .
778,1,"Nokia also noted the average selling price of handsets declined during the period , though its mobile phone profit margin rose to more than 22 percent from 13 percent in the year-ago quarter ."
779,0,An audio webcast will be available live and archived on Cerner 's Web site at www.cerner.com .
780,0,Jacobs has been supporting Storengy 's investment of developing storage sites since 2006 as owner 's engineer .
781,1,- Operating profit rose by 26.9 % to EUR 105.8 ( 83.4 ) million .
782,0,The European Central Bank ECB is anticipated to raise its benchmark interest rate in the second half of 2011 at the earliest .
783,-1,"However , the company saw its net profit for the third quarter down to EUR 1.4 million from EUR 1.5 million for the corresponding period of 2009 ."
784,0,The writing and publication of Lemmink+Æinen - s history is a continuation of earlier collaboration between Antti Tuuri and the company .
785,0,"Under the agreement , Pfizer has been funding Biotie 's research activities on the PDE10 phosphodiesterase 10 inhibitor program since its start in late 2006 and has the sole authority to develop discovered compounds ."
786,-1,The company reported today an operating loss of EUR0 .1 m on net sales of EUR4 .5 m for the first quarter 2008 .
787,-1,Hobby Hall 's sales decrease 26 pct due to implementing a new information system that involved changing in the principal of posting sales .
788,0,"When completed , the 120-meter Watchtower will be the highest building in Ireland ."
789,1,"Svyturys-Utenos Alus , which is controlled by the Nordic group Baltic Beverages Holding ( BBH ) , posted a 4.7-per-cent growth in beer sales for January-May to 46.22 million litres ."
790,1,Net sales increased to EUR655m in April to June 2010 from EUR438m a year earlier .
791,1,Increased trust of our clients in YIT can be seen as apartment sales accelerated .
792,0,"This implementation will upgrade the existing system , enabling voicemail and video mail to be housed on the same platform ."
793,1,"`` BasWare 's product sales grew strongly in the financial period , by 24 percent ."
794,-1,"Commission income decreased to EUR 3.8 mn , compared to EUR 4.6 mn in the third quarter of 2007 ."
795,1,"( ADP News ) - Feb 12 , 2009 - Finnish IT solutions provider Affecto Oyj ( HEL : AFE1V ) said today its net profit rose to EUR 8.5 million ( USD 11m ) in 2008 from EUR 7 million in 2007 ."
796,0,LSC 's 30 employees will move to Ixonos with their existing status and benefits .
797,0,"`` Every partner will be allowed to buy a quantity of electricity corresponding to their share in the consortium , at production cost , '' a letter of intent said ."
798,0,"Nonwovens and specialty papers , made by Ahlstrom , are used in a large variety of everyday products , e.g. in filters , wipes , flooring , labels , and tapes ."
799,-1,"However , the orders received during the period under review fell by 17 % quarter-on-quarter from the EUR 213 million recorded in the second quarter of 2010 ."
800,1,"Okmetic 's products are based on high-tech expertise that generates added value for customers , innovative product development and an extremely efficient production process ."
801,1,Kazgiprotsvetmet and Outotec Finland have signed an agreement on strategic cooperation in the marketing and providing of minerals processing and metallurgical plants and related services in Kazakhstan and the surrounding countries .
802,0,"The important thing now is to keep the bank 's existing 15,000 customers ."
803,-1,"However , its market share shrank to 47.59 per cent from 48 per cent a year earlier ."
804,0,"Sanoma also has an Executive Committee , in accordance with the Company 's Articles of Association , that prepares proposals for matters to be decided or noted by the Board of Directors ."
805,1,"HELSINKI ( AFX ) - Retail and wholesale group Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year ."
806,1,Diluted earnings per share ( EPS ) rose to EUR 0.52 versus EUR 0.09 .
807,-1,Diluted earnings per share ( EPS ) fell to EUR 0.63 from EUR 1.71 .
808,0,"Our solutions are fully Arabized , and our message is that we want to become the IT partner of choice for businesses in the Near-East region ."
809,0,Approval by shareholders of Cencorp in accordance with Finnish law .
810,1,"Profit for the period was EUR 9.8 mn , up from EUR 6.0 mn in 2004 ."
811,-1,"Operating margin , however , slipped to 14.4 % from 15.1 % , dragged down by a poor performance in enterprise solutions ."
812,-1,Operating profit in the fourth quarter went down to EUR3m from EUR4 .2 m for the corresponding period of 2009 as it included costs of growth projects .
